,prediction,label,id
181,1.0,1,A0A1Y0ISG2
182,1.0,1,A0A1Y1S0W8
183,1.0,1,A0A1Y2P6S3
184,1.0,1,A0A1Y3RET6
185,1.0,1,A0A1Y3RK90
186,1.0,1,A0A1Y3SE80
187,1.0,1,A0A1Y3WB92
188,1.0,1,A0A1Y3WCL3
189,1.0,1,A0A1Y3XKN6
190,1.0,1,A0A1Y3ZT46
191,1.0,1,A0A1Y4CA59
192,1.0,1,A0A1Y4CC46
193,1.0,1,A0A1Y4CMF6
194,1.0,1,A0A1Y4FR87
195,1.0,1,A0A1Y4G0I0
196,1.0,1,A0A1Y4GJ14
197,1.0,1,A0A1Y4L2I7
198,1.0,1,A0A1Y4MP05
199,1.0,1,A0A1Y4NQ26
200,1.0,1,A0A1Y4RYD2
201,1.0,1,A0A1Y4RZ09
202,1.0,1,A0A1Y4TX01
203,1.0,1,A0A1Y4U2W5
204,1.0,1,A0A1Y4UF34
205,1.0,1,A0A1Y4WMB5
206,1.0,1,A0A1Y5MLT1
207,1.0,1,A0A1Y5MPA8
208,1.0,1,A0A1Y5MQF6
209,1.0,1,A0A1Y5NAG9
210,1.0,1,A0A1Y5NCF5
211,1.0,1,A0A1Y5NPJ6
212,1.0,1,A0A1Z7M1K5
213,1.0,1,A0A1Z7M4F0
214,1.0,1,A0A1Z8P195
215,1.0,1,A0A1Z8SEW7
216,1.0,1,A0A1Z8Z4P0
217,1.0,1,A0A1Z8ZX85
218,1.0,1,A0A1Z9FLS0
219,1.0,1,A0A1Z9IP88
220,1.0,1,A0A1Z9JGF2
221,1.0,1,A0A1Z9STR5
222,1.0,1,A0A223D6R6
223,1.0,1,A0A226BYD3
224,1.0,1,A0A226C2V4
225,1.0,1,A0A227L7X9
226,1.0,1,A0A231W697
227,1.0,1,A0A235B772
228,1.0,1,A0A235FBY5
229,1.0,1,A0A256C0C2
230,1.0,1,A0A256CAX4
231,1.0,1,A0A256WFX7
232,1.0,1,A0A257U5W3
233,1.0,1,A0A257V0B6
234,1.0,1,A0A257VIF2
235,1.0,1,A0A259URJ9
236,1.0,1,A0A263BRG3
237,1.0,1,A0A264T4J9
238,1.0,1,A0A264TCM6
239,1.0,1,A0A265Q4L8
240,1.0,1,A0A265Q6T1
241,1.0,1,A0A265Q9E8
242,1.0,1,A0A265QBG6
243,1.0,1,A0A267MMV1
244,1.0,1,A0A267MPG4
245,1.0,1,A0A268KBX9
246,1.0,1,A0A269TFM6
247,1.0,1,A0A2A2INL6
248,1.0,1,A0A2A4L4X0
249,1.0,1,A0A2A4L7G0
250,1.0,1,A0A2A4Q6A0
251,1.0,1,A0A2A4S423
252,1.0,1,A0A2A5A571
253,1.0,1,A0A2A5YX54
254,1.0,1,A0A2A6RFH6
255,1.0,1,A0A2A8V9L5
256,1.0,1,A0A2B2BTB0
257,1.0,1,A0A2C1ZG45
258,1.0,1,A0A2C2UY52
259,1.0,1,A0A2D1TVJ8
260,1.0,1,A0A2D3W3J7
261,1.0,1,A0A2D3W8F4
262,1.0,1,A0A2D4RUP7
263,1.0,1,A0A2D5BRM8
264,1.0,1,A0A2D5G2G4
265,1.0,1,A0A2D5US13
266,1.0,1,A0A2D5VWC2
267,1.0,1,A0A2D6F651
268,1.0,1,A0A2D6FPC8
269,1.0,1,A0A2D6G1J9
270,1.0,1,A0A2D6GDH6
271,1.0,1,A0A2D6J194
272,1.0,1,A0A2D6KGY5
273,1.0,1,A0A2D6LFC3
274,1.0,1,A0A2D6N3P9
275,1.0,1,A0A2D6PEV6
276,1.0,1,A0A2D6QCI4
277,1.0,1,A0A2D6UCG1
278,1.0,1,A0A2D6YHU0
279,1.0,1,A0A2D7ILR5
280,1.0,1,A0A2D7N8W7
281,1.0,1,A0A2D7UUL0
282,1.0,1,A0A2D7UXQ6
283,1.0,1,A0A2D7X998
284,1.0,1,A0A2D8FB72
285,1.0,1,A0A2D8LS16
286,1.0,1,A0A2D8PIT2
287,1.0,1,A0A2D8UTS1
288,1.0,1,A0A2D8VQE8
289,1.0,1,A0A2D8WCS3
290,1.0,1,A0A2D8ZY56
291,1.0,1,A0A2D9GMW6
292,1.0,1,A0A2D9IXL8
293,1.0,1,A0A2D9LUS2
294,1.0,1,A0A2D9MV00
295,1.0,1,A0A2D9QLP1
296,1.0,1,A0A2D9RSC4
297,1.0,1,A0A2D9W7M8
298,1.0,1,A0A2D9XYN1
299,1.0,1,A0A2D9ZS20
300,1.0,1,A0A2E0E216
301,1.0,1,A0A2E0EH70
302,1.0,1,A0A2E0HXZ5
303,1.0,1,A0A2E0R088
304,1.0,1,A0A2E0UCM4
305,1.0,1,A0A2E0USR2
306,1.0,1,A0A2E0WHN7
307,1.0,1,A0A2E0ZUI1
308,1.0,1,A0A2E1CCY6
309,1.0,1,A0A2E1DL80
310,1.0,1,A0A2E1WR03
311,1.0,1,A0A2E1ZVN1
312,1.0,1,A0A2E2AIT9
313,1.0,1,A0A2E2DTM0
314,1.0,1,A0A2E2NV86
315,1.0,1,A0A2E2RGF2
316,1.0,1,A0A2E2V5J9
317,1.0,1,A0A2E2VFC7
318,1.0,1,A0A2E2WZG0
319,1.0,1,A0A2E2ZM79
320,1.0,1,A0A2E3ALH5
321,1.0,1,A0A2E3BNH6
322,1.0,1,A0A2E3CRU9
323,1.0,1,A0A2E3DQC7
324,1.0,1,A0A2E3HCH1
325,1.0,1,A0A2E3JB72
326,1.0,1,A0A2E3R4W1
327,1.0,1,A0A2E3R7R7
328,1.0,1,A0A2E3TVC8
329,1.0,1,A0A2E3WSD3
330,1.0,1,A0A2E3Y431
331,1.0,1,A0A2E3YDV4
332,1.0,1,A0A2E3ZDR4
333,1.0,1,A0A2E4AX06
334,1.0,1,A0A2E4BSD4
335,1.0,1,A0A2E4BV68
336,1.0,1,A0A2E4DHA7
337,1.0,1,A0A2E4HAT6
338,1.0,1,A0A2E4JJ60
339,1.0,1,A0A2E4JN30
340,1.0,1,A0A2E4PWR0
341,1.0,1,A0A2E4STS7
342,1.0,1,A0A2E4VF04
343,1.0,1,A0A2E4WIW7
344,1.0,1,A0A2E5BXY3
345,1.0,1,A0A2E5BZR6
346,1.0,1,A0A2E5D5F8
347,1.0,1,A0A2E5E4S8
348,1.0,1,A0A2E5EXX9
349,1.0,1,A0A2E5F4M4
350,1.0,1,A0A2E5FU50
351,1.0,1,A0A2E5GXB8
352,1.0,1,A0A2E5HFJ7
353,1.0,1,A0A2E5HV23
354,1.0,1,A0A2E5I1E1
355,1.0,1,A0A2E5IJ83
356,1.0,1,A0A2E5J288
357,1.0,1,A0A2E5JTX3
358,1.0,1,A0A2E5JW75
359,1.0,1,A0A2E5KZF6
360,1.0,1,A0A2E5L0E8
361,1.0,1,A0A2E5LYD8
362,1.0,1,A0A2E5NSZ2
363,1.0,1,A0A2E5NVC5
364,1.0,1,A0A2E5P1V9
365,1.0,1,A0A2E5PN11
366,1.0,1,A0A2E5Q2G4
367,1.0,1,A0A2E5R9T6
368,1.0,1,A0A2E5SV95
369,1.0,1,A0A2E5SXG6
370,1.0,1,A0A2E5UMN2
371,1.0,1,A0A2E5WH94
372,1.0,1,A0A2E5XET9
373,1.0,1,A0A2E5ZEZ8
374,1.0,1,A0A2E6B1Y6
375,1.0,1,A0A2E6CMV8
376,1.0,1,A0A2E6D7M6
377,1.0,1,A0A2E6DM59
378,1.0,1,A0A2E6ET38
379,1.0,1,A0A2E6F8U4
380,1.0,1,A0A2E6S3M9
381,1.0,1,A0A2E6SBT5
382,1.0,1,A0A2E6SFV8
383,1.0,1,A0A2E6UHX3
384,1.0,1,A0A2E6UMA8
385,1.0,1,A0A2E6XH65
386,1.0,1,A0A2E6XV76
387,1.0,1,A0A2E6ZG95
388,1.0,1,A0A2E6ZQR2
389,1.0,1,A0A2E7A341
390,1.0,1,A0A2E7F8L6
391,1.0,1,A0A2E7JSV1
392,1.0,1,A0A2E7MFI7
393,1.0,1,A0A2E7MZV6
394,1.0,1,A0A2E7PLM6
395,1.0,1,A0A2E7Q8G2
396,1.0,1,A0A2E7QF52
397,1.0,1,A0A2E7S868
398,1.0,1,A0A2E7SLK5
399,1.0,1,A0A2E7SV64
400,1.0,1,A0A2E7T5W8
401,1.0,1,A0A2E7XAN0
402,1.0,1,A0A2E7Z3I0
403,1.0,1,A0A2E8BFG1
404,1.0,1,A0A2E8DAI4
405,1.0,1,A0A2E8DQX9
406,1.0,1,A0A2E8F354
407,1.0,1,A0A2E8GDW3
408,1.0,1,A0A2E8GWY1
409,1.0,1,A0A2E8GZZ8
410,1.0,1,A0A2E8H468
411,1.0,1,A0A2E8K4U2
412,1.0,1,A0A2E8L9C0
413,1.0,1,A0A2E8M7F5
414,1.0,1,A0A2E8QT50
415,1.0,1,A0A2E8R9L2
416,1.0,1,A0A2E8V8A3
417,1.0,1,A0A2E8X794
418,1.0,1,A0A2E9A3Z3
419,1.0,1,A0A2E9J718
420,1.0,1,A0A2E9LDV3
421,1.0,1,A0A2E9LM08
422,1.0,1,A0A2E9LV87
423,1.0,1,A0A2E9PZZ1
424,1.0,1,A0A2E9USG7
425,1.0,1,A0A2E9W3X5
426,1.0,1,A0A2E9WMC6
427,1.0,1,A0A2E9WZ95
428,1.0,1,A0A2E9XCD1
429,1.0,1,A0A2E9Y4E0
430,1.0,1,A0A2G1Y4F2
431,1.0,1,A0A2G2DH16
432,1.0,1,A0A2G2DUZ6
433,1.0,1,A0A2G2MEV7
434,1.0,1,A0A2G2MJ78
435,1.0,1,A0A2G2MXQ9
436,1.0,1,A0A2G6BRQ7
437,1.0,1,A0A2G6BSU9
438,1.0,1,A0A2G6BSX1
439,1.0,1,A0A2G6BWP3
440,1.0,1,A0A2G6DEH0
441,1.0,1,A0A2G6JH10
442,1.0,1,A0A2G6M3Y8
443,1.0,1,A0A2G6M814
444,1.0,1,A0A2G6MFI4
445,1.0,1,A0A2G6MSK4
446,1.0,1,A0A2G6MVH8
447,1.0,1,A0A2G6N991
448,1.0,1,A0A2G6NLM0
449,1.0,1,A0A2G6P774
450,1.0,1,A0A2G6PA78
451,1.0,1,A0A2G6QMM7
452,1.0,1,A0A2G6QPA0
453,1.0,1,A0A2G7HJA4
454,1.0,1,A0A2G7HL27
455,1.0,1,A0A2G9XP99
456,1.0,1,A0A2G9ZPT9
457,1.0,1,A0A2H0AMT9
458,1.0,1,A0A2H0YED8
459,1.0,1,A0A2I0QWL7
460,1.0,1,A0A2I1JX09
461,1.0,1,A0A2I1NAD1
462,1.0,1,A0A2J6J7C1
463,1.0,1,A0A2J6JEC5
464,1.0,1,A0A2J6WML6
465,1.0,1,A0A2K2HB60
466,1.0,1,A0A2K2U3L0
467,1.0,1,A0A2K2UDF1
468,1.0,1,A0A2K2VS28
469,1.0,1,A0A2L1GMM2
470,1.0,1,A0A2L2XBS3
471,1.0,1,A0A2M6ZMJ7
472,1.0,1,A0A2M7BJS4
473,1.0,1,A0A2M7CA11
474,1.0,1,A0A2M7EFK0
475,1.0,1,A0A2M7F6V4
476,1.0,1,A0A2M7F995
477,1.0,1,A0A2M7JMJ8
478,1.0,1,A0A2M7JQW5
479,1.0,1,A0A2M7TB54
480,1.0,1,A0A2M8CSP6
481,1.0,1,A0A2M8D4U1
482,1.0,1,A0A2M8Q9P5
483,1.0,1,A0A2M8QA41
484,1.0,1,A0A2M8S5V2
485,1.0,1,A0A2M8ZAC8
486,1.0,1,A0A2M8ZAD6
487,1.0,1,A0A2N1P9T3
488,1.0,1,A0A2N1QUI9
489,1.0,1,A0A2N1RTE2
490,1.0,1,A0A2N1TQ56
491,1.0,1,A0A2N2AEF4
492,1.0,1,A0A2N2D8C8
493,1.0,1,A0A2N2DBR6
494,1.0,1,A0A2N2DLM8
495,1.0,1,A0A2N2DQ23
496,1.0,1,A0A2N2DQ31
497,1.0,1,A0A2N2FAX3
498,1.0,1,A0A2N2FB57
499,1.0,1,A0A2N2FKL6
500,1.0,1,A0A2N2FQN4
501,1.0,1,A0A2N2FV46
502,1.0,1,A0A2N2GG00
503,1.0,1,A0A2N2H0Q6
504,1.0,1,A0A2N2HJK1
505,1.0,1,A0A2N2HX66
506,1.0,1,A0A2N2I5L6
507,1.0,1,A0A2N2J0I6
508,1.0,1,A0A2N2K060
509,1.0,1,A0A2N2KLK3
510,1.0,1,A0A2N2LV76
511,1.0,1,A0A2N2MM18
512,1.0,1,A0A2N2NMD9
513,1.0,1,A0A2N2P3X6
514,1.0,1,A0A2N2PZ28
515,1.0,1,A0A2N3F4K1
516,1.0,1,A0A2N3FH95
517,1.0,1,A0A2N3GXS1
518,1.0,1,A0A2N3LLU4
519,1.0,1,A0A2N5G107
520,1.0,1,A0A2N5GCU4
521,1.0,1,A0A2N5GLJ7
522,1.0,1,A0A2N5GXY8
523,1.0,1,A0A2N5HVZ2
524,1.0,1,A0A2N5I4D2
525,1.0,1,A0A2N5K8X0
526,1.0,1,A0A2N5KKR9
527,1.0,1,A0A2N5M4M7
528,1.0,1,A0A2N5MDY9
529,1.0,1,A0A2N6AWG9
530,1.0,1,A0A2N6B6T5
531,1.0,1,A0A2N6BH21
532,1.0,1,A0A2N6BUB9
533,1.0,1,A0A2N6DFS5
534,1.0,1,A0A2N6DY33
535,1.0,1,A0A2N6DZM5
536,1.0,1,A0A2N6ESM1
537,1.0,1,A0A2N6EZR1
538,1.0,1,A0A2N6F0C2
539,1.0,1,A0A2N6F5S0
540,1.0,1,A0A2N6FUW3
541,1.0,1,A0A2N6SFL2
542,1.0,1,A0A2N6SNC7
543,1.0,1,A0A2N7PJ69
544,1.0,1,A0A2N7PPW3
545,1.0,1,A0A2N7QES3
546,1.0,1,A0A2N8PT14
547,1.0,1,A0A2P1G2C0
548,1.0,1,A0A2P1G3D8
549,1.0,1,A0A2P1S5H5
550,1.0,1,A0A2P1TV98
551,1.0,1,A0A2P5P6I7
552,1.0,1,A0A2P6MDU2
553,1.0,1,A0A2P8M5Y2
554,1.0,1,A0A2P8R469
555,1.0,1,A0A2S0L6K3
556,1.0,1,A0A2S0M6V3
557,1.0,1,A0A2S3QK37
558,1.0,1,A0A2T2R7C8
559,1.0,1,A0A2T2RKU2
560,1.0,1,A0A2T2WFY0
561,1.0,1,A0A2T2WWI5
562,1.0,1,A0A2T2WWU8
563,1.0,1,A0A2T2XEI9
564,1.0,1,A0A2T3J360
565,1.0,1,A0A2T3JFK2
566,1.0,1,A0A2T3JFL3
567,1.0,1,A0A2T3JFQ4
568,1.0,1,A0A2T3L766
569,1.0,1,A0A2T3L768
570,1.0,1,A0A2T3L7L4
571,1.0,1,A0A2T3NIZ3
572,1.0,1,A0A2T3NJ28
573,1.0,1,A0A2T3NWI1
574,1.0,1,A0A2T3NWP1
575,1.0,1,A0A2T3NWQ8
576,1.0,1,A0A2T3P9L8
577,1.0,1,A0A2T3P9M1
578,1.0,1,A0A2T4TEE3
579,1.0,1,A0A2T4TEQ2
580,1.0,1,A0A2T4TY12
581,1.0,1,A0A2T4U7X4
582,1.0,1,A0A2T5CDS0
583,1.0,1,A0A2U0QR70
584,1.0,1,A0A2U1RIG9
585,1.0,1,A0A2U1S0S8
586,1.0,1,A0A2U2M3S2
587,1.0,1,A0A2U2SBZ0
588,1.0,1,A0A2U2SS32
589,1.0,1,A0A2U8DJQ6
590,1.0,1,A0A2U8DPX5
591,1.0,1,A0A2U8DQH6
592,1.0,1,A0A2U8DR64
593,1.0,1,A0A2U8DV41
594,1.0,1,A0A2U8FCA6
595,1.0,1,A0A2U8FJM7
596,1.0,1,A0A2U9DXQ8
597,1.0,1,A0A2V1GZV4
598,1.0,1,A0A2V2DW22
599,1.0,1,A0A2V2ENZ8
600,1.0,1,A0A2V2FNZ2
601,1.0,1,A0A2V2G4E9
602,1.0,1,A0A2V2RF32
603,1.0,1,A0A2V2ST67
604,1.0,1,A0A2V5TP97
605,1.0,1,A0A2V5TWY4
606,1.0,1,A0A2V5XCC3
607,1.0,1,A0A2V5XG46
608,1.0,1,A0A2V6ANJ0
609,1.0,1,A0A2V6E755
610,1.0,1,A0A2V6EFJ8
611,1.0,1,A0A2V6EJJ9
612,1.0,1,A0A2V6F841
613,1.0,1,A0A2V6G5G6
614,1.0,1,A0A2V6LWS4
615,1.0,1,A0A2V6NDE2
616,1.0,1,A0A2V6PZ55
617,1.0,1,A0A2V6QNE4
618,1.0,1,A0A2V6R313
619,1.0,1,A0A2V6R831
620,1.0,1,A0A2V6RYN2
621,1.0,1,A0A2V6SR75
622,1.0,1,A0A2V6SV03
623,1.0,1,A0A2V6TTW1
624,1.0,1,A0A2V6TU70
625,1.0,1,A0A2V6URZ1
626,1.0,1,A0A2V6V0Z2
627,1.0,1,A0A2V6V666
628,1.0,1,A0A2V6VKQ7
629,1.0,1,A0A2V6WDG7
630,1.0,1,A0A2V7A999
631,1.0,1,A0A2V7AKI5
632,1.0,1,A0A2V7B1U4
633,1.0,1,A0A2V7CET7
634,1.0,1,A0A2V7DLN7
635,1.0,1,A0A2V7DRN4
636,1.0,1,A0A2V7EVZ1
637,1.0,1,A0A2V7F6K0
638,1.0,1,A0A2V7FV10
639,1.0,1,A0A2V7G4B9
640,1.0,1,A0A2V7GJE9
641,1.0,1,A0A2V7H1B4
642,1.0,1,A0A2V7INE8
643,1.0,1,A0A2V7IUS1
644,1.0,1,A0A2V7JG78
645,1.0,1,A0A2V7KC85
646,1.0,1,A0A2V7KEH4
647,1.0,1,A0A2V7KK34
648,1.0,1,A0A2V7L2L6
649,1.0,1,A0A2V7LF01
650,1.0,1,A0A2V7LJC1
651,1.0,1,A0A2V7LVB9
652,1.0,1,A0A2V7MK01
653,1.0,1,A0A2V7MRA3
654,1.0,1,A0A2V7N7I5
655,1.0,1,A0A2V7NUF6
656,1.0,1,A0A2V7PH35
657,1.0,1,A0A2V7PKH0
658,1.0,1,A0A2V7PQT4
659,1.0,1,A0A2V7PUH0
660,1.0,1,A0A2V7Q7T5
661,1.0,1,A0A2V7QC78
662,1.0,1,A0A2V7QGV3
663,1.0,1,A0A2V7R2G9
664,1.0,1,A0A2V7R869
665,1.0,1,A0A2V7RNU7
666,1.0,1,A0A2V7RWY4
667,1.0,1,A0A2V7SHH3
668,1.0,1,A0A2V7SRM5
669,1.0,1,A0A2V7TEW6
670,1.0,1,A0A2V7TQM0
671,1.0,1,A0A2V7UMV7
672,1.0,1,A0A2V7ZQN7
673,1.0,1,A0A2V8AML8
674,1.0,1,A0A2V8DMS8
675,1.0,1,A0A2V8EY83
676,1.0,1,A0A2V8FE64
677,1.0,1,A0A2V8G686
678,1.0,1,A0A2V8HNQ6
679,1.0,1,A0A2V8S6A4
680,1.0,1,A0A2V8S7J3
681,1.0,1,A0A2V8SXF5
682,1.0,1,A0A2V8T8R2
683,1.0,1,A0A2V8TM67
684,1.0,1,A0A2V8VGS5
685,1.0,1,A0A2V8VIK0
686,1.0,1,A0A2V8WBV6
687,1.0,1,A0A2V8XBD4
688,1.0,1,A0A2V8XYQ4
689,1.0,1,A0A2V8ZAA0
690,1.0,1,A0A2V9A2V9
691,1.0,1,A0A2V9A754
692,1.0,1,A0A2V9CA72
693,1.0,1,A0A2V9EEY4
694,1.0,1,A0A2V9EUR0
695,1.0,1,A0A2V9FJK3
696,1.0,1,A0A2V9G718
697,1.0,1,A0A2V9HXS3
698,1.0,1,A0A2V9J4P1
699,1.0,1,A0A2V9JM59
700,1.0,1,A0A2V9LM73
701,1.0,1,A0A2V9MZP3
702,1.0,1,A0A2V9N5Q2
703,1.0,1,A0A2V9S717
704,1.0,1,A0A2V9SUA3
705,1.0,1,A0A2V9T8M1
706,1.0,1,A0A2V9TN08
707,1.0,1,A0A2V9UPD5
708,1.0,1,A0A2V9UVD1
709,1.0,1,A0A2V9VCM3
710,1.0,1,A0A2V9W0M8
711,1.0,1,A0A2V9WNG1
712,1.0,1,A0A2V9WP74
713,1.0,1,A0A2V9WZ47
714,1.0,1,A0A2V9YW87
715,1.0,1,A0A2W0B3R9
716,1.0,1,A0A2W0BUN2
717,1.0,1,A0A2W1NRR4
718,1.0,1,A0A2W4JZ74
719,1.0,1,A0A2W4K1R3
720,1.0,1,A0A2W4KXG2
721,1.0,1,A0A2W4LLE5
722,1.0,1,A0A2W4N0X9
723,1.0,1,A0A2W4PGU9
724,1.0,1,A0A2W4QPK3
725,1.0,1,A0A2W4S3A8
726,1.0,1,A0A2W4S6E3
727,1.0,1,A0A2W5X9V0
728,1.0,1,A0A2W5XPX6
729,1.0,1,A0A2W5ZN83
730,1.0,1,A0A2W6BDH2
731,1.0,1,A0A2W6BLY8
732,1.0,1,A0A2W6MUD9
733,1.0,1,A0A2Z3U5F4
734,1.0,1,A0A2Z4W7W6
735,1.0,1,A0A2Z4WDA9
736,1.0,1,A0A2Z5PDE9
737,1.0,1,A0A2Z5PME3
738,1.0,1,A0A315X9E5
739,1.0,1,A0A316LZJ4
740,1.0,1,A0A316ML24
741,1.0,1,A0A316N1B8
742,1.0,1,A0A316NBD0
743,1.0,1,A0A316P7E0
744,1.0,1,A0A316PML2
745,1.0,1,A0A316QNN3
746,1.0,1,A0A317J0H7
747,1.0,1,A0A317TBQ2
748,1.0,1,A0A317TPJ4
749,1.0,1,A0A318CSB7
750,1.0,1,A0A318CX46
751,1.0,1,A0A321LX28
752,1.0,1,A0A323TRT8
753,1.0,1,A0A327GTX1
754,1.0,1,A0A328FKN3
755,1.0,1,A0A328KFV8
756,1.0,1,A0A328KMQ1
757,1.0,1,A0A329ZC92
758,1.0,1,A0A329ZXQ1
759,1.0,1,A0A345FX13
760,1.0,1,A0A345IWW6
761,1.0,1,A0A345J4F7
762,1.0,1,A0A346AZ38
763,1.0,1,A0A346K9Y0
764,1.0,1,A0A347TM99
765,1.0,1,A0A347U9L6
766,1.0,1,A0A348NZ10
767,1.0,1,A0A348UXH7
768,1.0,1,A0A348VER0
769,1.0,1,A0A348Z0M1
770,1.0,1,A0A348Z709
771,1.0,1,A0A349A3E0
772,1.0,1,A0A349A6M6
773,1.0,1,A0A349EP53
774,1.0,1,A0A349GR83
775,1.0,1,A0A349HEM6
776,1.0,1,A0A349HRZ1
777,1.0,1,A0A349HTB0
778,1.0,1,A0A349U557
779,1.0,1,A0A350G372
780,1.0,1,A0A350RK25
781,1.0,1,A0A350UKG5
